map_family,map_size,map,maze_seed,topology_seed,goal_variant,map_rows,slip,student_method,n_states,student_boundary,teacher_boundary,student_n_boundary,teacher_n_boundary,state_compression_ratio,boundary_jaccard,top_set_hit,top_set_regret,student_score_margin,ensemble_top_state_agreement,ensemble_max_node_logit_std,ensemble_selected_logit_std,student_group_all_feasible,teacher_group_all_feasible,accepted_group_all_feasible,student_n_groups_feasible,student_group_total_violation,student_group_max_violation,student_group_risks,student_group_violations,fallback_used,student_start_gap,student_normalized_start_gap,teacher_start_gap,teacher_normalized_start_gap,accepted_normalized_start_gap,graph_encoding_time_sec,gnn_forward_time_sec,student_selection_time_sec,group_context_time_sec,group_audit_time_sec,student_kernel_time_sec,student_smdp_solve_time_sec,student_audited_pipeline_time_sec,teacher_selection_time_sec,teacher_pipeline_time_sec,accepted_pipeline_time_sec,selection_speedup_vs_teacher,selection_plus_audit_speedup_vs_teacher,accepted_speedup_vs_teacher_pipeline,error,proposal_source_method,proposal_kind,proposal_aliases,constraint_failure_probability,constraint_max_group_probability,constraint_predicted_gap,constraint_gap_failure_probability,constraint_combined_risk,constraint_predicted_group_margins,constraint_predicted_group_probabilities,constraint_head_time_sec
maze,9,maze_9_seed4_goal0,4,4,0,"[""#########"", ""#S......#"", ""#######.#"", ""#...#...#"", ""#.#.#.###"", ""#.#...#.#"", ""#.#####.#"", ""#......G#"", ""#########""]",0.0,constraint_aware_gnn,31,"[0, 1, 2, 3, 30]","[0, 1, 30]",5,3,6.2,0.6,True,0.0,0.47452297806739807,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,3.552713678800501e-15,1.8574506752829773e-16,7.105427357601002e-15,2.1316282072803025e-16,1.8574506752829773e-16,0.001410322031006217,0.0010055520106106997,0.002515006111934781,0.3947603820124641,1.8880274100229144,0.04333028197288513,0.008898374042473733,2.337531454162672,0.458530647912994,0.4790090718306601,2.337531454162672,182.31790600311854,0.20064327943094595,0.20492090961070986,,constraint_candidate_top3,top3,"[""top3""]",0.0069937012158334255,0.014516269788146019,0.0008409632719121873,0.004088735673576593,0.008438599295914173,"{""stochastic"": 0.7748922109603882, ""topology"": 0.3231067955493927, ""value"": 0.34898632764816284}","{""stochastic"": 0.01233392208814621, ""topology"": 0.013127014972269535, ""value"": 0.014516269788146019}",9.913207031786442e-05
maze,9,maze_9_seed4_goal0,4,4,0,"[""#########"", ""#S......#"", ""#######.#"", ""#...#...#"", ""#.#.#.###"", ""#.#...#.#"", ""#.#####.#"", ""#......G#"", ""#########""]",0.05,constraint_aware_gnn,31,"[0, 1, 30]","[0, 1, 30]",3,3,10.333333333333334,1.0,True,0.0,0.7339346408843994,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,2.8225795034586554e-07,1.4156073209048517e-08,2.8225795034586554e-07,8.467738510375974e-09,1.4156073209048517e-08,0.0016385139897465706,0.0011533600045368075,0.0028845969354733825,0.6525196359725669,1.0839380649849772,0.027741221943870187,0.003842403064481914,1.7709259229013696,0.7219155349303037,0.7564821948762983,1.7709259229013696,250.26565273384801,0.415050870553087,0.42716761051017155,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1"", ""nearest_start""]",0.006751352455466986,0.01619289442896843,0.0008103107684291899,0.0040145255625247955,0.00870121456682682,"{""stochastic"": 0.8353791832923889, ""topology"": 0.3130628168582916, ""value"": 0.301166296005249}","{""stochastic"": 0.01619289442896843, ""topology"": 0.012121750973165035, ""value"": 0.016031155362725258}",9.272294119000435e-05
maze,9,maze_9_seed4_goal0,4,4,0,"[""#########"", ""#S......#"", ""#######.#"", ""#...#...#"", ""#.#.#.###"", ""#.#...#.#"", ""#.#####.#"", ""#......G#"", ""#########""]",0.1,constraint_aware_gnn,31,"[0, 1, 30]","[0, 1, 30]",3,3,10.333333333333334,1.0,True,0.0,0.7752034664154053,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,1.9689644403797502e-07,9.460054356803686e-09,1.9689644403797502e-07,5.906893321139256e-09,9.460054356803686e-09,0.001553504029288888,0.00098359992261976,0.002629015943966806,0.7418830739334226,1.275264586089179,0.03355220693629235,0.004203388001769781,2.0575322709046304,0.8383046399103478,0.8765913598472252,2.0575322709046304,318.86632024203965,0.4150481832399492,0.42604015122533967,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1"", ""nearest_start""]",0.0072593167424201965,0.017170969396829605,0.000846453127451241,0.0041021727956831455,0.009263657964766026,"{""stochastic"": 0.8008207678794861, ""topology"": 0.2938039302825928, ""value"": 0.316011905670166}","{""stochastic"": 0.015906108543276787, ""topology"": 0.01136331632733345, ""value"": 0.017170969396829605}",9.191199205815792e-05
maze,9,maze_9_seed4_goal1,4,4,1,"[""#########"", ""#S......#"", ""#######.#"", ""#...#...#"", ""#.#.#.###"", ""#.#...#G#"", ""#.#####.#"", ""#.......#"", ""#########""]",0.0,constraint_aware_gnn,31,"[0, 1, 21]","[0, 1, 21]",3,3,10.333333333333334,1.0,True,0.0,0.853704035282135,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,3.552713678800501e-15,1.7793433739659133e-16,3.552713678800501e-15,1.0658141036401512e-16,1.7793433739659133e-16,0.0013448409736156464,0.0011447439901530743,0.002582203014753759,0.43260034907143563,1.174293247051537,0.021037306054495275,0.003404931048862636,1.6339180362410843,0.5121533391065896,0.5344931170111522,1.6339180362410843,198.33968753825073,0.3182112706391576,0.32712357973646106,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1"", ""nearest_start""]",0.006228065118193626,0.016223924234509468,0.0006370362243615091,0.0036195560824126005,0.008335753343999386,"{""stochastic"": 0.8438422679901123, ""topology"": 0.341744989156723, ""value"": 0.26976874470710754}","{""stochastic"": 0.014798777177929878, ""topology"": 0.013537044636905193, ""value"": 0.016223924234509468}",9.261805098503828e-05
maze,9,maze_9_seed4_goal1,4,4,1,"[""#########"", ""#S......#"", ""#######.#"", ""#...#...#"", ""#.#.#.###"", ""#.#...#G#"", ""#.#####.#"", ""#.......#"", ""#########""]",0.05,constraint_aware_gnn,31,"[0, 1, 2, 3, 21]","[0, 1, 21]",5,3,6.2,0.6,True,0.0,0.42049816250801086,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,3.37676670625342e-07,1.6246965822950876e-08,3.0499896652713687e-07,9.149968995814115e-09,1.6246965822950876e-08,0.0015923769678920507,0.000994234113022685,0.0026783780194818974,0.6307239949237555,1.3342727069975808,0.06445009098388255,0.011017213924787939,2.0431423848494887,0.795138661051169,0.8386015921132639,2.0431423848494887,296.8732028367601,0.4041005901620121,0.41044696558191207,,constraint_candidate_top3,top3,"[""top3""]",0.008597666397690773,0.015759002417325974,0.0010920324129983783,0.004750323481857777,0.009810899384319782,"{""stochastic"": 1.1421403884887695, ""topology"": 0.4405381381511688, ""value"": 0.41032758355140686}","{""stochastic"": 0.013544108718633652, ""topology"": 0.015759002417325974, ""value"": 0.014563918113708496}",9.176693856716156e-05
maze,9,maze_9_seed4_goal1,4,4,1,"[""#########"", ""#S......#"", ""#######.#"", ""#...#...#"", ""#.#.#.###"", ""#.#...#G#"", ""#.#####.#"", ""#.......#"", ""#########""]",0.1,constraint_aware_gnn,31,"[0, 1, 2, 3, 21]","[0, 1, 21]",5,3,6.2,0.6,True,0.0,0.4597238302230835,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,4.0457009475858285e-07,1.867794643837151e-08,2.261619478360899e-07,6.784858435082703e-09,1.867794643837151e-08,0.0016291909851133823,0.0009997839806601405,0.002720522927120328,0.9005571390734985,1.6474144329549745,0.07361364096868783,0.015421389020048082,2.6397271249443293,1.0106242609908804,1.0509729338809848,2.6397271249443293,371.48161881533036,0.39621570278496315,0.3981369604266007,,constraint_candidate_top3,top3,"[""top3""]",0.008956266567111015,0.015510454773902893,0.0013844294007867575,0.005656133871525526,0.010099793784320354,"{""stochastic"": 0.9702193140983582, ""topology"": 0.4260885417461395, ""value"": 0.44940751791000366}","{""stochastic"": 0.01281377486884594, ""topology"": 0.015045151114463806, ""value"": 0.015510454773902893}",9.15479613468051e-05
maze,9,maze_9_seed5_goal0,5,5,0,"[""#########"", ""#S..#...#"", ""###.###.#"", ""#.#...#.#"", ""#.###.#.#"", ""#...#...#"", ""#.#.###.#"", ""#.#....G#"", ""#########""]",0.0,constraint_aware_gnn,31,"[0, 1, 30]","[0, 1, 30]",3,3,10.333333333333334,1.0,True,0.0,0.919217586517334,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,1.7763568394002505e-15,1.7406296101340607e-16,1.7763568394002505e-15,5.329070518200756e-17,1.7406296101340607e-16,0.001221843995153904,0.0012402610154822469,0.002598976017907262,0.22602414700668305,0.7560197890270501,0.01508742303121835,0.001324160024523735,1.0010544951073825,0.33098978002090007,0.3511380269192159,1.0010544951073825,127.35391852034806,0.3361520973438349,0.3507681436279346,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1"", ""nearest_start""]",0.005073028616607189,0.014311951585114002,0.0007741753361187875,0.003928760066628456,0.007211118936538696,"{""stochastic"": 0.574862539768219, ""topology"": 0.31490883231163025, ""value"": 0.31007421016693115}","{""stochastic"": 0.014311951585114002, ""topology"": 0.01234227791428566, ""value"": 0.014010777696967125}",0.000136871007271111
maze,9,maze_9_seed5_goal0,5,5,0,"[""#########"", ""#S..#...#"", ""###.###.#"", ""#.#...#.#"", ""#.###.#.#"", ""#...#...#"", ""#.#.###.#"", ""#.#....G#"", ""#########""]",0.05,constraint_aware_gnn,31,"[0, 1, 30]","[0, 1, 30]",3,3,10.333333333333334,1.0,True,0.0,0.6743049621582031,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,1.6326458052162707e-07,1.513558882593033e-08,1.6326458052162707e-07,4.897937415648816e-09,1.513558882593033e-08,0.0016434399876743555,0.0010064149973914027,0.0027426909655332565,0.41019438800867647,0.7036492510233074,0.02263519703410566,0.002048349007964134,1.141269876039587,0.4925555109512061,0.5201837130589411,1.141269876039587,179.5884104848245,0.4411262234889633,0.4557937819791342,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1"", ""nearest_start""]",0.0054367887787520885,0.016348155215382576,0.001041295239701867,0.004608550574630499,0.008040394634008408,"{""stochastic"": 0.5789387226104736, ""topology"": 0.3317095935344696, ""value"": 0.36907461285591125}","{""stochastic"": 0.014206317253410816, ""topology"": 0.012859346345067024, ""value"": 0.016348155215382576}",9.28359804674983e-05
maze,9,maze_9_seed5_goal0,5,5,0,"[""#########"", ""#S..#...#"", ""###.###.#"", ""#.#...#.#"", ""#.###.#.#"", ""#...#...#"", ""#.#.###.#"", ""#.#....G#"", ""#########""]",0.1,constraint_aware_gnn,31,"[0, 1, 30]","[0, 1, 30]",3,3,10.333333333333334,1.0,True,0.0,0.745048999786377,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,1.4166930917269838e-07,1.2387420247469427e-08,1.4166930917269838e-07,4.250079275180955e-09,1.2387420247469427e-08,0.0016220709076151252,0.001037750975228846,0.002752917818725109,0.5354491480393335,0.8757085519609973,0.02642695396207273,0.0023384259548038244,1.4426759977359325,0.649429794983007,0.6888958259951323,1.4426759977359325,235.90598693707514,0.45931460362377535,0.47751250251356014,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1"", ""nearest_start""]",0.0057068271562457085,0.016947580501437187,0.0009724405827000737,0.0044228630140423775,0.008324421010911465,"{""stochastic"": 0.5608547329902649, ""topology"": 0.31620219349861145, ""value"": 0.33850449323654175}","{""stochastic"": 0.013990898616611958, ""topology"": 0.011608823202550411, ""value"": 0.016947580501437187}",9.309593588113785e-05
maze,9,maze_9_seed5_goal1,5,5,1,"[""#########"", ""#S..#...#"", ""###.###.#"", ""#.#...#.#"", ""#.###.#.#"", ""#...#...#"", ""#.#.###.#"", ""#G#.....#"", ""#########""]",0.0,constraint_aware_gnn,31,"[0, 1, 25]","[0, 1, 25]",3,3,10.333333333333334,1.0,True,0.0,0.800065279006958,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,7.105427357601002e-15,4.3650144812276474e-16,7.105427357601002e-15,2.1316282072803025e-16,4.3650144812276474e-16,0.0012434619711712003,0.0009784660069271922,0.002322128973901272,0.30963341996539384,0.8846260390710086,0.019934261916205287,0.002560818917118013,1.219076668843627,0.41956753307022154,0.4401325590442866,1.219076668843627,180.68226949743058,0.3506384665068143,0.3610376363463512,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1"", ""nearest_start""]",0.004930830094963312,0.01454173494130373,0.0007612223853357136,0.0038984629791229963,0.007178701460361481,"{""stochastic"": 0.6015445590019226, ""topology"": 0.31376734375953674, ""value"": 0.3261387348175049}","{""stochastic"": 0.013606575317680836, ""topology"": 0.012008731253445148, ""value"": 0.01454173494130373}",0.00010020099580287933
maze,9,maze_9_seed5_goal1,5,5,1,"[""#########"", ""#S..#...#"", ""###.###.#"", ""#.#...#.#"", ""#.###.#.#"", ""#...#...#"", ""#.#.###.#"", ""#G#.....#"", ""#########""]",0.05,constraint_aware_gnn,31,"[0, 1, 2, 22, 25]","[0, 1, 25]",5,3,6.2,0.6,True,0.0,0.3850853443145752,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,3.135401875908883e-07,1.8373174611602688e-08,2.46019954630583e-07,7.380598638917497e-09,1.8373174611602688e-08,0.0021526230266317725,0.0012321750400587916,0.003480253042653203,0.5964764279779047,1.1134510210249573,0.07258248911239207,0.011140047921799123,1.7971302390797064,0.663998177042231,0.6965911579318345,1.7971302390797064,190.79020085735658,0.3875307530423325,0.3876130637524369,,constraint_candidate_top3,top3,"[""top3""]",0.005713099613785744,0.014011219143867493,0.0009895100956782699,0.004468189086765051,0.0076008932664990425,"{""stochastic"": 0.6345048546791077, ""topology"": 0.33247676491737366, ""value"": 0.3755473792552948}","{""stochastic"": 0.012446992099285126, ""topology"": 0.011824525892734528, ""value"": 0.014011219143867493}",9.545497596263885e-05
maze,9,maze_9_seed5_goal1,5,5,1,"[""#########"", ""#S..#...#"", ""###.###.#"", ""#.#...#.#"", ""#.###.#.#"", ""#...#...#"", ""#.#.###.#"", ""#G#.....#"", ""#########""]",0.1,constraint_aware_gnn,31,"[0, 1, 2, 22, 25]","[0, 1, 25]",5,3,6.2,0.6,True,0.0,0.35127073526382446,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,3.1271643763375323e-07,1.744544800036293e-08,1.8715596894480768e-07,5.614679068344235e-09,1.744544800036293e-08,0.001595857902429998,0.0010235849767923355,0.002726811799220741,0.67533335799817,1.25262260902673,0.07290329202078283,0.010330017074011266,2.013916087918915,0.7669794460525736,0.8053620851133019,2.013916087918915,281.2733340349189,0.39725813813893407,0.39989853099864,,constraint_candidate_top3,top3,"[""top3""]",0.005733830854296684,0.014146693050861359,0.0011177359847351909,0.004823798779398203,0.0077005415223538876,"{""stochastic"": 0.6096285581588745, ""topology"": 0.3358671963214874, ""value"": 0.3751404285430908}","{""stochastic"": 0.012468574568629265, ""topology"": 0.011636919341981411, ""value"": 0.014146693050861359}",0.00010736891999840736
open_room,7,open_room_7_goal0,0,0,0,"[""#########"", ""#S......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#......G#"", ""#########""]",0.0,constraint_aware_gnn,49,"[0, 7, 48]","[0, 1, 48]",3,3,16.333333333333332,0.5,False,1.0,0.28348827362060547,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,1.7763568394002505e-15,1.7406296101340607e-16,1.7763568394002505e-15,5.329070518200756e-17,1.7406296101340607e-16,0.0017919339006766677,0.001183199929073453,0.0030694138258695602,0.3607360050082207,1.005932456930168,0.012402588967233896,0.001284965081140399,1.3834254298126325,0.7613537430297583,0.7757000619312748,1.3834254298126325,248.04532273000626,0.5558390086898589,0.5607097030422041,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top1""]",0.008207259699702263,0.01411184761673212,0.0009018822456710041,0.004240304231643677,0.009088363498449326,"{""stochastic"": 0.5679377913475037, ""topology"": 0.29112085700035095, ""value"": 0.3090812563896179}","{""stochastic"": 0.013092152774333954, ""topology"": 0.011141564697027206, ""value"": 0.01411184761673212}",9.42799961194396e-05
open_room,7,open_room_7_goal0,0,0,0,"[""#########"", ""#S......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#......G#"", ""#########""]",0.05,constraint_aware_gnn,49,"[0, 1, 7, 47, 48]","[0, 1, 8, 15, 48]",5,5,9.8,0.42857142857142855,True,0.0,0.1963362693786621,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,0.04973224188229608,0.0046419920803499985,0.049732270239626786,0.001491968107188805,0.0046419920803499985,0.002600567997433245,0.0011902459664270282,0.0038860399508848786,0.7259187429444864,1.544407646986656,0.04483035998418927,0.006390021066181362,2.325432810932398,2.6415845879819244,2.6924614959862083,2.325432810932398,679.762591576141,1.1615381893409817,1.157832418691404,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top3""]",0.05510397255420685,0.036651160567998886,0.005836772732436657,0.07600298523902893,0.053625620901584625,"{""stochastic"": 0.7855449318885803, ""topology"": 0.586942195892334, ""value"": 0.8638647794723511}","{""stochastic"": 0.03013458661735058, ""topology"": 0.036651160567998886, ""value"": 0.02363058552145958}",9.522598702460527e-05
open_room,7,open_room_7_goal0,0,0,0,"[""#########"", ""#S......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#......G#"", ""#########""]",0.1,constraint_aware_gnn,49,"[0, 1, 7, 47, 48]","[0, 1, 8, 15, 48]",5,5,9.8,0.42857142857142855,True,0.0,0.06712055206298828,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,0.10689500947723651,0.009472571472075263,0.10689511150707176,0.0032068533452121557,0.009472571472075263,0.00260219001211226,0.0012190890265628695,0.003928929101675749,0.9095851950114593,1.819220021017827,0.05721780890598893,0.008079911931417882,2.798031865968369,3.100375373964198,3.1625816349405795,2.798031865968369,789.1146146266269,1.1345323801396046,1.1302879260976693,,constraint_candidate_learned_count,learned_count,"[""learned_count"", ""top3""]",0.04630405828356743,0.03470339998602867,0.007254568859934807,0.16147980093955994,0.06068025901913643,"{""stochastic"": 0.8523449897766113, ""topology"": 0.6017752289772034, ""value"": 0.8106211423873901}","{""stochastic"": 0.03470339998602867, ""topology"": 0.03276541084051132, ""value"": 0.02307099662721157}",0.00010765006300061941
open_room,7,open_room_7_goal1,0,0,1,"[""#########"", ""#S......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#......G#"", ""#.......#"", ""#########""]",0.0,constraint_aware_gnn,49,"[0, 1, 7, 41]","[0, 1, 41]",4,3,12.25,0.75,False,1.0,1.0219582915306091,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,1.7763568394002505e-15,1.871828866037393e-16,1.7763568394002505e-15,5.329070518200756e-17,1.871828866037393e-16,0.0021217650501057506,0.001230107038281858,0.003489823080599308,0.35054824699182063,1.3234467459842563,0.020034186076372862,0.0020382340298965573,1.6995572361629456,0.725390322972089,0.7431345049990341,1.6995572361629456,207.85876711191835,0.4324273555436944,0.4372518260560575,,constraint_candidate_top2,top2,"[""top2""]",0.008654321543872356,0.013646991923451424,0.0010113043244928122,0.004526733886450529,0.009283351711928844,"{""stochastic"": 0.5427221655845642, ""topology"": 0.3048812448978424, ""value"": 0.3265485465526581}","{""stochastic"": 0.013227052986621857, ""topology"": 0.011553111486136913, ""value"": 0.013646991923451424}",0.00013795099221169949
open_room,7,open_room_7_goal1,0,0,1,"[""#########"", ""#S......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#.......#"", ""#......G#"", ""#.......#"", ""#########""]",0.05,constraint_aware_gnn,49,"[0, 1, 7, 34, 41]","[0, 1, 8, 41, 48]",5,5,9.8,0.42857142857142855,True,0.0,0.00495457649230957,nan,nan,nan,True,True,True,3,0.0,0.0,"{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}","{""stochastic"": 0.0, ""topology"": 0.0, ""value"": 0.0}",False,0.13798610801787703,0.013847945509387616,0.1379861153234465,0.004139583459703399,0.013847945509387616,0.0026370399864390492,0.0012820640113204718,0.0040808949852362275,0.6714293409604579,1.4088607000885531,0.04948092601262033,0.006007133983075619,2.1398589960299432,2.419594149920158,2.469229325884953,2.1398589960299432,592.9077221231404,1.1608270428696876,1.1539215109341723,,constraint_candidate_top3,top3,"[""top3""]",0.9534254670143127,0.5623979568481445,0.02318037673830986,0.9996323585510254,0.8625996112823486,"{""stochastic"": 5.1226019859313965, ""topology"": 2.7862496376037598, ""value"": 4.295363903045654}","{""stochastic"": 0.38050538301467896, ""topology"": 0.5623979568481445, ""value"": 0.5268890261650085}",0.0001617909874767065
